NV_Warning: Ignoring the invalid profiler config option: gld_throughput
# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 TITAN Xp
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 150896805b6ce958
method,gputime,cputime,occupancy
scheduler,319.520,16.917,0.500
scheduler,333.600,18.427,0.500
scheduler,319.072,18.430,0.500
scheduler,319.040,18.180,0.500
scheduler,314.496,17.394,0.500
scheduler,303.296,17.080,0.500
scheduler,317.920,18.067,0.500
scheduler,315.840,18.324,0.500
scheduler,326.848,18.794,0.500
scheduler,330.080,17.326,0.500
scheduler,322.688,17.116,0.500
scheduler,322.176,17.474,0.500
scheduler,318.560,17.244,0.500
scheduler,322.912,17.577,0.500
scheduler,313.856,18.203,0.500
scheduler,331.616,17.377,0.500
scheduler,326.240,19.200,0.500
scheduler,323.712,17.036,0.500
scheduler,314.816,17.247,0.500
scheduler,313.632,17.213,0.500
scheduler,328.768,17.524,0.500
scheduler,338.272,17.150,0.500
scheduler,331.104,17.300,0.500
scheduler,340.896,17.193,0.500
scheduler,334.016,19.910,0.500
scheduler,332.672,17.156,0.500
scheduler,331.456,17.900,0.500
scheduler,322.368,18.317,0.500
scheduler,322.912,16.467,0.500
scheduler,326.528,16.997,0.500
scheduler,331.968,18.376,0.500
scheduler,313.632,20.003,0.500
scheduler,312.800,17.654,0.500
scheduler,320.960,17.290,0.500
scheduler,331.904,18.020,0.500
scheduler,327.680,18.067,0.500
scheduler,319.808,17.520,0.500
scheduler,327.776,16.677,0.500
scheduler,332.256,22.167,0.500
scheduler,327.456,20.200,0.500
scheduler,315.104,17.743,0.500
scheduler,320.992,16.370,0.500
scheduler,329.056,18.230,0.500
scheduler,326.848,18.497,0.500
scheduler,309.856,18.207,0.500
scheduler,322.144,17.513,0.500
scheduler,326.208,20.240,0.500
scheduler,321.632,18.403,0.500
scheduler,324.224,17.500,0.500
scheduler,325.856,17.057,0.500
scheduler,330.656,18.384,0.500
scheduler,317.664,17.897,0.500
scheduler,316.832,16.530,0.500
scheduler,316.320,17.216,0.500
scheduler,316.416,20.091,0.500
scheduler,332.800,18.347,0.500
scheduler,315.456,17.174,0.500
scheduler,313.536,16.950,0.500
scheduler,319.648,17.070,0.500
scheduler,307.008,17.603,0.500
scheduler,319.424,17.516,0.500
scheduler,318.304,17.160,0.500
scheduler,340.928,19.200,0.500
scheduler,316.480,17.123,0.500
scheduler,325.216,17.303,0.500
scheduler,333.056,18.096,0.500
scheduler,306.208,18.310,0.500
scheduler,326.656,16.310,0.500
scheduler,328.928,18.107,0.500
scheduler,316.032,19.260,0.500
scheduler,319.808,18.453,0.500
scheduler,329.184,17.983,0.500
scheduler,328.576,18.297,0.500
scheduler,326.208,18.097,0.500
scheduler,323.872,18.020,0.500
scheduler,329.472,18.074,0.500
scheduler,321.440,17.700,0.500
scheduler,321.024,18.557,0.500
scheduler,320.608,18.560,0.500
scheduler,313.472,17.113,0.500
scheduler,318.144,17.150,0.500
scheduler,308.960,17.417,0.500
scheduler,321.568,17.946,0.500
scheduler,326.944,16.960,0.500
scheduler,321.728,17.553,0.500
scheduler,320.896,19.860,0.500
scheduler,325.984,18.034,0.500
scheduler,323.616,16.747,0.500
scheduler,320.416,17.696,0.500
scheduler,306.464,16.690,0.500
scheduler,323.616,17.593,0.500
scheduler,317.312,18.070,0.500
scheduler,322.624,18.453,0.500
scheduler,327.552,17.417,0.500
scheduler,327.392,18.513,0.500
scheduler,332.896,17.833,0.500
scheduler,335.072,18.093,0.500
scheduler,322.752,16.893,0.500
scheduler,325.120,18.290,0.500
scheduler,319.424,18.167,0.500
scheduler,324.480,19.793,0.500
scheduler,322.720,17.397,0.500
scheduler,332.608,18.507,0.500
scheduler,332.384,18.327,0.500
scheduler,316.032,17.153,0.500
scheduler,330.976,16.290,0.500
scheduler,329.184,19.314,0.500
scheduler,319.360,28.214,0.500
scheduler,318.304,18.334,0.500
scheduler,321.504,17.230,0.500
scheduler,329.504,17.047,0.500
scheduler,328.032,18.243,0.500
scheduler,324.544,17.284,0.500
scheduler,341.888,17.250,0.500
scheduler,321.696,18.416,0.500
scheduler,327.328,19.883,0.500
scheduler,324.512,17.160,0.500
scheduler,313.984,17.330,0.500
scheduler,311.232,17.210,0.500
scheduler,324.064,18.217,0.500
scheduler,307.776,17.404,0.500
scheduler,324.736,17.330,0.500
scheduler,334.752,18.476,0.500
scheduler,321.280,19.947,0.500
scheduler,321.824,17.744,0.500
scheduler,321.504,17.313,0.500
scheduler,313.152,18.780,0.500
scheduler,319.712,18.533,0.500
scheduler,317.216,16.873,0.500
scheduler,317.984,16.844,0.500
scheduler,326.848,26.737,0.500
scheduler,339.392,17.054,0.500
scheduler,326.912,17.046,0.500
scheduler,329.792,16.954,0.500
scheduler,326.752,17.363,0.500
scheduler,332.512,17.306,0.500
scheduler,324.256,17.647,0.500
scheduler,324.064,17.220,0.500
scheduler,328.384,26.616,0.500
scheduler,320.352,17.917,0.500
scheduler,332.256,17.660,0.500
scheduler,339.616,21.490,0.500
scheduler,327.584,17.850,0.500
scheduler,335.392,15.823,0.500
scheduler,327.488,17.961,0.500
scheduler,325.440,17.127,0.500
scheduler,321.632,18.917,0.500
scheduler,319.808,18.274,0.500
scheduler,334.752,18.200,0.500
