NV_Warning: Ignoring the invalid profiler config option: gld_throughput
# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 TITAN Xp
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 150896805b6ce958
method,gputime,cputime,occupancy
scheduler,335.520,16.417,0.500
scheduler,332.960,16.160,0.500
scheduler,334.912,16.377,0.500
scheduler,325.408,16.177,0.500
scheduler,332.608,16.137,0.500
scheduler,336.608,16.276,0.500
scheduler,328.640,16.220,0.500
scheduler,319.872,17.730,0.500
scheduler,320.864,16.587,0.500
scheduler,330.272,16.040,0.500
scheduler,320.544,16.103,0.500
scheduler,326.016,16.000,0.500
scheduler,332.576,16.287,0.500
scheduler,341.280,16.610,0.500
scheduler,330.208,16.080,0.500
scheduler,326.784,19.430,0.500
scheduler,313.600,16.653,0.500
scheduler,336.640,16.514,0.500
scheduler,338.208,17.153,0.500
scheduler,328.000,17.614,0.500
scheduler,334.688,17.477,0.500
scheduler,331.200,16.644,0.500
scheduler,325.376,19.390,0.500
scheduler,332.320,17.710,0.500
scheduler,331.552,16.797,0.500
scheduler,326.048,16.554,0.500
scheduler,320.288,17.253,0.500
scheduler,334.720,17.270,0.500
scheduler,337.376,16.390,0.500
scheduler,335.232,16.456,0.500
scheduler,316.832,19.067,0.500
scheduler,333.088,17.284,0.500
scheduler,331.232,16.420,0.500
scheduler,339.360,16.303,0.500
scheduler,332.896,17.564,0.500
scheduler,325.696,16.987,0.500
scheduler,334.592,16.160,0.500
scheduler,318.592,16.590,0.500
scheduler,322.240,19.257,0.500
scheduler,339.840,17.567,0.500
scheduler,319.776,17.196,0.500
scheduler,329.312,16.580,0.500
scheduler,333.216,16.574,0.500
scheduler,321.920,16.307,0.500
scheduler,328.992,16.450,0.500
scheduler,334.400,18.020,0.500
scheduler,333.472,17.400,0.500
scheduler,320.800,17.264,0.500
scheduler,316.448,16.367,0.500
scheduler,314.400,16.380,0.500
scheduler,303.168,16.557,0.500
scheduler,330.656,16.380,0.500
scheduler,321.440,16.230,0.500
scheduler,332.416,18.053,0.500
scheduler,326.944,17.387,0.500
scheduler,332.768,16.474,0.500
scheduler,337.376,16.440,0.500
scheduler,332.608,16.313,0.500
scheduler,332.768,16.086,0.500
scheduler,319.200,16.267,0.500
scheduler,332.096,16.280,0.500
scheduler,335.456,18.484,0.500
scheduler,313.600,17.463,0.500
scheduler,334.656,17.187,0.500
scheduler,311.712,16.947,0.500
scheduler,330.272,16.243,0.500
scheduler,321.600,17.243,0.500
scheduler,315.008,17.543,0.500
scheduler,324.800,26.453,0.500
scheduler,318.432,16.933,0.500
scheduler,316.160,17.464,0.500
scheduler,335.744,17.043,0.500
scheduler,327.712,16.457,0.500
scheduler,326.464,16.267,0.500
scheduler,335.904,16.953,0.500
scheduler,316.800,17.443,0.500
scheduler,309.344,26.910,0.500
scheduler,325.376,16.886,0.500
scheduler,321.312,17.027,0.500
scheduler,338.400,17.103,0.500
scheduler,325.344,16.577,0.500
scheduler,334.240,16.930,0.500
scheduler,322.208,16.500,0.500
scheduler,313.728,17.020,0.500
scheduler,324.032,19.164,0.500
scheduler,320.544,16.740,0.500
scheduler,327.008,17.480,0.500
scheduler,321.376,17.324,0.500
scheduler,331.264,16.466,0.500
scheduler,319.136,16.303,0.500
scheduler,316.672,17.030,0.500
scheduler,328.544,19.110,0.500
scheduler,324.448,16.513,0.500
scheduler,333.248,16.564,0.500
scheduler,323.968,18.093,0.500
scheduler,334.272,16.496,0.500
scheduler,319.136,16.460,0.500
scheduler,322.432,16.277,0.500
scheduler,339.616,17.097,0.500
scheduler,332.288,18.723,0.500
scheduler,322.656,16.460,0.500
scheduler,323.584,16.510,0.500
scheduler,317.248,17.907,0.500
scheduler,334.560,16.433,0.500
scheduler,315.808,15.986,0.500
scheduler,310.464,16.390,0.500
scheduler,326.976,16.433,0.500
scheduler,328.544,18.377,0.500
scheduler,330.784,16.464,0.500
scheduler,314.752,15.926,0.500
scheduler,319.968,16.540,0.500
scheduler,327.072,16.230,0.500
scheduler,323.200,16.161,0.500
scheduler,326.400,16.067,0.500
scheduler,313.888,16.583,0.500
scheduler,329.504,18.320,0.500
scheduler,329.984,16.383,0.500
scheduler,336.256,15.906,0.500
scheduler,332.544,16.197,0.500
scheduler,325.472,16.180,0.500
scheduler,320.992,16.651,0.500
scheduler,321.536,16.583,0.500
scheduler,325.536,17.310,0.500
scheduler,330.208,19.510,0.500
scheduler,337.664,16.687,0.500
scheduler,331.904,16.617,0.500
scheduler,338.048,17.280,0.500
scheduler,318.432,17.087,0.500
scheduler,327.744,16.507,0.500
scheduler,333.888,16.640,0.500
scheduler,323.328,18.940,0.500
scheduler,324.896,17.603,0.500
scheduler,335.744,16.437,0.500
scheduler,328.576,16.567,0.500
scheduler,329.920,17.190,0.500
scheduler,318.784,16.936,0.500
scheduler,331.232,16.486,0.500
scheduler,324.416,15.984,0.500
scheduler,327.648,19.266,0.500
scheduler,301.184,17.486,0.500
scheduler,315.136,16.504,0.500
scheduler,324.288,16.213,0.500
scheduler,326.112,17.396,0.500
scheduler,326.880,18.024,0.500
scheduler,330.560,16.377,0.500
scheduler,319.360,18.647,0.500
scheduler,315.328,17.937,0.500
scheduler,325.984,17.207,0.500
scheduler,332.032,16.324,0.500
scheduler,341.280,16.276,0.500
scheduler,324.768,17.130,0.500
scheduler,326.144,17.326,0.500
scheduler,328.800,16.376,0.500
scheduler,332.480,18.016,0.500
scheduler,331.456,17.320,0.500
scheduler,320.224,17.260,0.500
scheduler,321.472,16.426,0.500
scheduler,330.464,16.290,0.500
scheduler,331.456,17.027,0.500
scheduler,341.216,17.476,0.500
scheduler,334.304,16.190,0.500
scheduler,328.608,18.123,0.500
scheduler,325.760,17.430,0.500
scheduler,340.256,18.270,0.500
scheduler,331.232,16.767,0.500
scheduler,322.208,16.254,0.500
scheduler,317.280,17.483,0.500
scheduler,312.320,17.300,0.500
scheduler,328.640,17.960,0.500
scheduler,333.440,16.830,0.500
scheduler,322.720,17.126,0.500
scheduler,316.288,17.600,0.500
scheduler,332.160,16.337,0.500
scheduler,317.440,16.027,0.500
scheduler,332.416,17.220,0.500
scheduler,321.696,17.196,0.500
scheduler,329.280,18.266,0.500
scheduler,319.552,16.487,0.500
scheduler,328.064,17.520,0.500
scheduler,330.592,17.240,0.500
scheduler,320.224,16.167,0.500
scheduler,315.904,16.413,0.500
scheduler,323.008,17.477,0.500
scheduler,335.488,16.997,0.500
scheduler,331.968,19.201,0.500
scheduler,333.984,16.567,0.500
scheduler,313.280,17.560,0.500
scheduler,328.512,16.360,0.500
scheduler,325.152,16.260,0.500
scheduler,329.120,15.933,0.500
scheduler,328.576,16.973,0.500
scheduler,324.736,18.207,0.500
scheduler,330.272,16.564,0.500
scheduler,340.832,16.023,0.500
scheduler,318.432,16.127,0.500
scheduler,324.416,16.263,0.500
scheduler,337.280,16.223,0.500
scheduler,337.376,16.046,0.500
scheduler,312.320,17.347,0.500
scheduler,324.416,18.113,0.500
scheduler,333.280,16.834,0.500
scheduler,324.096,16.140,0.500
scheduler,319.840,17.170,0.500
scheduler,317.792,17.437,0.500
scheduler,327.264,16.993,0.500
scheduler,325.536,16.363,0.500
scheduler,323.392,26.844,0.500
scheduler,313.696,17.643,0.500
scheduler,320.640,16.750,0.500
scheduler,326.688,16.197,0.500
scheduler,331.040,16.003,0.500
scheduler,315.040,16.550,0.500
scheduler,322.592,16.287,0.500
scheduler,332.576,16.143,0.500
scheduler,314.848,18.506,0.500
scheduler,325.952,16.427,0.500
scheduler,316.448,16.286,0.500
scheduler,335.648,16.097,0.500
scheduler,328.672,16.457,0.500
scheduler,323.232,17.196,0.500
scheduler,321.504,16.420,0.500
scheduler,328.288,16.014,0.500
scheduler,319.840,18.153,0.500
scheduler,329.856,16.800,0.500
scheduler,326.656,15.993,0.500
scheduler,320.224,17.307,0.500
scheduler,331.040,16.717,0.500
scheduler,319.072,17.530,0.500
scheduler,326.656,17.457,0.500
scheduler,317.600,16.227,0.500
scheduler,320.416,59.600,0.500
scheduler,320.544,19.767,0.500
scheduler,314.432,16.757,0.500
scheduler,317.440,17.454,0.500
scheduler,326.240,16.014,0.500
scheduler,318.336,16.360,0.500
scheduler,331.808,16.334,0.500
scheduler,312.448,18.697,0.500
scheduler,315.872,16.617,0.500
scheduler,322.880,16.163,0.500
scheduler,327.488,16.604,0.500
scheduler,320.576,16.717,0.500
scheduler,315.872,16.457,0.500
scheduler,332.000,16.156,0.500
scheduler,321.088,16.073,0.500
scheduler,323.040,19.297,0.500
scheduler,336.128,16.410,0.500
scheduler,327.136,16.116,0.500
scheduler,326.432,16.110,0.500
scheduler,322.976,16.160,0.500
scheduler,323.072,16.007,0.500
scheduler,317.120,16.717,0.500
scheduler,333.984,18.044,0.500
scheduler,316.832,16.457,0.500
scheduler,327.040,16.210,0.500
scheduler,328.192,16.293,0.500
scheduler,325.152,16.486,0.500
scheduler,322.784,16.394,0.500
scheduler,326.176,17.283,0.500
scheduler,329.536,16.210,0.500
scheduler,321.792,17.797,0.500
scheduler,329.664,16.864,0.500
scheduler,325.504,16.687,0.500
scheduler,328.544,16.320,0.500
scheduler,338.656,16.084,0.500
scheduler,336.768,16.390,0.500
scheduler,316.352,17.446,0.500
scheduler,322.784,16.234,0.500
scheduler,330.848,17.993,0.500
scheduler,337.184,16.587,0.500
scheduler,330.144,17.920,0.500
scheduler,324.288,16.217,0.500
scheduler,330.016,16.433,0.500
scheduler,341.472,16.304,0.500
scheduler,319.328,17.234,0.500
scheduler,334.912,19.660,0.500
scheduler,329.216,17.237,0.500
scheduler,314.112,16.230,0.500
scheduler,315.104,16.550,0.500
scheduler,334.880,17.280,0.500
scheduler,336.704,16.434,0.500
scheduler,327.776,16.297,0.500
scheduler,323.712,17.107,0.500
scheduler,327.552,19.203,0.500
scheduler,326.560,16.650,0.500
scheduler,317.152,16.220,0.500
scheduler,324.800,18.003,0.500
scheduler,319.968,16.124,0.500
scheduler,320.320,16.383,0.500
scheduler,320.736,16.227,0.500
scheduler,331.424,27.103,0.500
scheduler,326.400,18.257,0.500
scheduler,342.784,16.374,0.500
scheduler,331.136,17.017,0.500
scheduler,324.352,17.497,0.500
scheduler,312.928,16.984,0.500
scheduler,321.856,16.583,0.500
scheduler,320.320,16.380,0.500
scheduler,320.736,27.057,0.500
scheduler,329.280,18.240,0.500
scheduler,312.960,16.547,0.500
scheduler,328.864,15.967,0.500
scheduler,331.008,17.420,0.500
scheduler,320.864,17.096,0.500
scheduler,318.912,16.157,0.500
scheduler,323.008,16.400,0.500
scheduler,334.464,26.027,0.500
scheduler,324.672,17.863,0.500
scheduler,319.008,16.723,0.500
scheduler,323.328,16.340,0.500
scheduler,322.784,16.393,0.500
scheduler,334.048,17.283,0.500
scheduler,316.896,16.190,0.500
scheduler,331.552,26.670,0.500
scheduler,323.808,18.257,0.500
scheduler,333.024,17.146,0.500
scheduler,326.720,16.290,0.500
scheduler,324.768,16.300,0.500
scheduler,323.936,17.483,0.500
scheduler,321.216,20.773,0.500
scheduler,318.496,16.923,0.500
scheduler,323.136,25.503,0.500
scheduler,319.328,17.953,0.500
scheduler,324.160,17.813,0.500
scheduler,334.560,16.770,0.500
scheduler,338.656,16.523,0.500
scheduler,332.480,17.213,0.500
scheduler,318.208,18.017,0.500
scheduler,329.440,16.640,0.500
scheduler,322.496,18.703,0.500
scheduler,323.456,17.580,0.500
scheduler,328.096,17.410,0.500
scheduler,323.008,16.946,0.500
scheduler,316.192,16.660,0.500
scheduler,325.184,17.174,0.500
scheduler,329.600,17.540,0.500
scheduler,312.416,16.487,0.500
scheduler,319.712,18.250,0.500
scheduler,328.576,17.270,0.500
scheduler,332.704,17.437,0.500
scheduler,320.320,16.720,0.500
scheduler,328.832,16.280,0.500
scheduler,314.240,17.507,0.500
scheduler,313.600,17.377,0.500
scheduler,331.072,16.320,0.500
scheduler,330.368,18.923,0.500
scheduler,326.592,17.783,0.500
scheduler,333.216,17.380,0.500
scheduler,323.008,17.243,0.500
scheduler,322.144,20.120,0.500
scheduler,324.160,16.690,0.500
scheduler,332.352,17.427,0.500
scheduler,319.360,18.970,0.500
scheduler,317.664,16.600,0.500
scheduler,327.296,17.537,0.500
scheduler,319.264,18.280,0.500
scheduler,313.120,16.360,0.500
scheduler,321.504,16.244,0.500
scheduler,330.720,17.253,0.500
scheduler,328.224,17.140,0.500
scheduler,327.584,17.950,0.500
scheduler,319.872,16.217,0.500
scheduler,336.544,17.100,0.500
scheduler,318.656,17.174,0.500
scheduler,321.088,19.983,0.500
scheduler,316.736,16.243,0.500
scheduler,313.440,16.827,0.500
scheduler,315.616,16.993,0.500
scheduler,326.496,19.360,0.500
scheduler,326.752,16.280,0.500
scheduler,329.024,16.807,0.500
scheduler,331.776,17.083,0.500
scheduler,334.208,16.924,0.500
scheduler,328.704,16.597,0.500
scheduler,314.880,17.320,0.500
scheduler,338.432,19.043,0.500
scheduler,310.016,16.647,0.500
scheduler,333.152,16.357,0.500
scheduler,322.656,17.490,0.500
scheduler,317.632,16.160,0.500
scheduler,309.312,16.373,0.500
scheduler,327.776,16.234,0.500
scheduler,313.344,16.500,0.500
scheduler,320.640,19.220,0.500
scheduler,327.392,16.550,0.500
scheduler,329.184,16.271,0.500
scheduler,326.688,17.083,0.500
scheduler,327.136,17.153,0.500
scheduler,324.640,16.816,0.500
scheduler,326.624,17.377,0.500
scheduler,315.488,16.446,0.500
scheduler,337.728,22.766,0.500
scheduler,329.984,16.756,0.500
scheduler,329.888,16.420,0.500
scheduler,334.560,17.317,0.500
scheduler,328.032,17.236,0.500
scheduler,317.408,16.173,0.500
scheduler,327.936,16.010,0.500
scheduler,319.360,26.954,0.500
scheduler,334.784,17.473,0.500
scheduler,318.400,16.370,0.500
scheduler,332.960,16.214,0.500
scheduler,328.256,17.143,0.500
scheduler,314.432,17.110,0.500
scheduler,326.720,16.637,0.500
scheduler,324.224,16.254,0.500
scheduler,323.328,26.183,0.500
scheduler,337.920,17.930,0.500
scheduler,322.304,16.493,0.500
scheduler,329.888,17.170,0.500
scheduler,340.512,16.223,0.500
scheduler,311.456,17.260,0.500
scheduler,318.272,16.267,0.500
scheduler,317.728,18.203,0.500
scheduler,330.080,17.756,0.500
scheduler,326.592,17.404,0.500
scheduler,347.168,16.593,0.500
scheduler,329.696,16.033,0.500
scheduler,317.984,17.344,0.500
scheduler,326.880,16.923,0.500
scheduler,331.264,16.100,0.500
scheduler,317.344,17.756,0.500
scheduler,327.168,21.231,0.500
scheduler,328.256,17.390,0.500
scheduler,323.872,16.567,0.500
scheduler,323.520,16.324,0.500
scheduler,325.824,17.037,0.500
scheduler,320.576,16.340,0.500
scheduler,333.024,16.326,0.500
scheduler,336.352,18.426,0.500
scheduler,323.296,17.327,0.500
scheduler,317.760,16.710,0.500
scheduler,331.712,16.147,0.500
scheduler,331.616,16.056,0.500
scheduler,328.832,20.736,0.500
scheduler,315.712,17.757,0.500
scheduler,328.800,16.513,0.500
scheduler,332.032,18.093,0.500
scheduler,326.656,17.677,0.500
scheduler,322.080,17.010,0.500
scheduler,328.640,16.134,0.500
scheduler,324.768,16.450,0.500
scheduler,336.032,17.297,0.500
scheduler,320.224,17.164,0.500
scheduler,319.680,16.530,0.500
scheduler,333.056,18.706,0.500
scheduler,331.008,17.230,0.500
scheduler,321.216,17.410,0.500
scheduler,318.240,17.090,0.500
scheduler,308.928,16.446,0.500
scheduler,330.368,18.237,0.500
scheduler,320.704,17.770,0.500
scheduler,318.848,18.157,0.500
scheduler,325.792,16.383,0.500
scheduler,318.208,17.357,0.500
scheduler,304.608,17.167,0.500
scheduler,312.480,16.250,0.500
scheduler,320.448,16.356,0.500
scheduler,324.960,17.434,0.500
scheduler,328.448,17.080,0.500
scheduler,324.416,18.250,0.500
scheduler,334.016,16.976,0.500
scheduler,330.496,17.076,0.500
scheduler,331.744,17.037,0.500
scheduler,330.656,16.600,0.500
scheduler,319.424,16.340,0.500
scheduler,320.384,17.123,0.500
scheduler,316.512,17.534,0.500
scheduler,329.344,18.100,0.500
scheduler,311.008,16.410,0.500
scheduler,327.008,17.417,0.500
scheduler,341.408,18.017,0.500
scheduler,319.296,16.534,0.500
scheduler,335.104,16.563,0.500
scheduler,325.472,16.700,0.500
scheduler,320.448,19.424,0.500
scheduler,340.096,16.756,0.500
scheduler,321.120,16.147,0.500
scheduler,333.536,17.657,0.500
scheduler,329.984,17.460,0.500
scheduler,319.104,16.476,0.500
scheduler,328.320,16.404,0.500
scheduler,320.480,17.210,0.500
scheduler,338.912,19.010,0.500
scheduler,321.440,16.776,0.500
scheduler,329.280,24.073,0.500
scheduler,324.384,17.693,0.500
scheduler,323.296,31.193,0.500
scheduler,323.584,16.917,0.500
scheduler,322.976,16.283,0.500
scheduler,325.152,15.730,0.500
scheduler,321.312,19.366,0.500
scheduler,327.488,16.670,0.500
scheduler,323.616,16.164,0.500
scheduler,315.680,16.280,0.500
scheduler,338.784,16.087,0.500
scheduler,332.640,16.366,0.500
scheduler,342.432,16.140,0.500
scheduler,326.976,18.050,0.500
scheduler,337.088,16.630,0.500
scheduler,326.368,16.340,0.500
scheduler,335.360,16.233,0.500
scheduler,315.744,16.127,0.500
scheduler,332.256,16.333,0.500
scheduler,315.616,15.883,0.500
scheduler,304.864,16.097,0.500
scheduler,321.120,18.620,0.500
scheduler,317.280,16.383,0.500
scheduler,319.200,16.370,0.500
scheduler,332.256,16.213,0.500
scheduler,330.976,16.037,0.500
scheduler,325.088,15.950,0.500
scheduler,316.768,17.156,0.500
scheduler,318.656,26.947,0.500
scheduler,329.312,16.630,0.500
scheduler,316.192,16.253,0.500
scheduler,331.936,16.077,0.500
scheduler,320.608,16.574,0.500
scheduler,324.832,16.580,0.500
scheduler,334.752,15.950,0.500
scheduler,311.392,16.150,0.500
scheduler,339.040,18.130,0.500
scheduler,313.920,16.857,0.500
scheduler,332.384,16.257,0.500
scheduler,334.144,20.073,0.500
scheduler,315.712,16.817,0.500
scheduler,316.672,15.966,0.500
scheduler,312.064,15.806,0.500
scheduler,315.904,16.010,0.500
scheduler,324.928,18.631,0.500
scheduler,334.816,17.323,0.500
scheduler,333.664,17.217,0.500
scheduler,333.632,17.560,0.500
scheduler,328.288,16.040,0.500
scheduler,323.712,17.667,0.500
scheduler,331.168,17.324,0.500
scheduler,335.200,18.294,0.500
scheduler,319.744,16.460,0.500
scheduler,327.200,17.260,0.500
scheduler,327.808,17.210,0.500
scheduler,331.712,16.193,0.500
scheduler,326.912,15.943,0.500
scheduler,319.680,17.150,0.500
scheduler,319.008,17.057,0.500
scheduler,334.944,18.367,0.500
scheduler,341.792,16.694,0.500
scheduler,324.800,17.257,0.500
scheduler,332.096,17.080,0.500
scheduler,319.840,16.217,0.500
scheduler,330.336,16.290,0.500
scheduler,324.160,16.966,0.500
scheduler,316.320,16.614,0.500
scheduler,315.968,17.904,0.500
scheduler,325.152,17.054,0.500
scheduler,326.112,17.324,0.500
scheduler,314.336,17.177,0.500
scheduler,325.408,16.260,0.500
scheduler,323.200,16.263,0.500
scheduler,333.568,17.150,0.500
scheduler,318.368,17.246,0.500
scheduler,325.728,18.800,0.500
scheduler,316.064,16.263,0.500
scheduler,325.728,17.470,0.500
scheduler,332.160,17.160,0.500
scheduler,318.688,16.343,0.500
scheduler,323.648,16.330,0.500
scheduler,310.784,16.750,0.500
scheduler,314.912,16.756,0.500
scheduler,328.704,18.876,0.500
scheduler,333.920,16.433,0.500
scheduler,322.976,17.183,0.500
scheduler,320.512,17.291,0.500
scheduler,323.392,16.150,0.500
scheduler,316.256,17.423,0.500
scheduler,344.032,16.230,0.500
scheduler,324.480,18.354,0.500
scheduler,333.984,16.896,0.500
scheduler,331.520,16.734,0.500
scheduler,312.640,17.210,0.500
scheduler,334.400,17.183,0.500
scheduler,330.080,16.480,0.500
scheduler,323.168,16.266,0.500
scheduler,336.096,26.847,0.500
scheduler,312.192,17.797,0.500
scheduler,337.824,16.593,0.500
scheduler,332.416,16.260,0.500
scheduler,322.912,17.580,0.500
scheduler,315.360,17.110,0.500
scheduler,316.640,16.747,0.500
scheduler,318.496,16.240,0.500
scheduler,341.248,26.090,0.500
scheduler,325.760,17.600,0.500
scheduler,313.792,16.730,0.500
scheduler,309.088,16.470,0.500
scheduler,330.944,16.530,0.500
scheduler,324.288,16.217,0.500
scheduler,318.752,16.393,0.500
scheduler,320.576,15.944,0.500
scheduler,338.400,19.343,0.500
scheduler,336.352,17.440,0.500
scheduler,325.952,16.150,0.500
scheduler,330.880,16.017,0.500
scheduler,324.736,17.023,0.500
scheduler,324.416,16.190,0.500
scheduler,336.608,16.947,0.500
scheduler,321.056,16.631,0.500
scheduler,335.040,18.603,0.500
scheduler,341.920,17.363,0.500
scheduler,327.872,16.543,0.500
scheduler,312.864,16.427,0.500
scheduler,318.656,17.067,0.500
scheduler,333.152,16.800,0.500
scheduler,335.232,16.450,0.500
scheduler,327.232,15.987,0.500
scheduler,332.480,19.387,0.500
scheduler,329.984,17.320,0.500
scheduler,319.488,16.344,0.500
scheduler,324.416,16.444,0.500
scheduler,308.576,16.333,0.500
scheduler,328.064,15.960,0.500
scheduler,325.440,16.183,0.500
scheduler,326.560,18.076,0.500
scheduler,319.328,16.297,0.500
scheduler,328.096,15.993,0.500
scheduler,316.672,16.214,0.500
scheduler,332.992,15.876,0.500
scheduler,327.712,20.290,0.500
scheduler,323.168,16.923,0.500
scheduler,325.248,16.573,0.500
scheduler,335.104,18.113,0.500
scheduler,322.240,16.583,0.500
scheduler,316.512,16.064,0.500
scheduler,325.344,15.864,0.500
scheduler,325.088,15.870,0.500
scheduler,333.952,15.957,0.500
scheduler,321.152,16.803,0.500
scheduler,319.584,16.397,0.500
scheduler,329.440,18.230,0.500
